player_name,nic_year,pro_pos,school,1,2,3,4,5
Rome Odunze,2024,WR,Washington,CLE_Andrew Berry,CHI_Phil Emery,BUF_Russ Brandon,ATL_Terry Fontenot,BUF_Brandon Beane
Brandon Jones,2005,WR,Oklahoma,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles
Devin Duvernay,2020,WR,Texas,CIN_Mike Brown,CLE_Mickael Lombardi,CHI_Phil Emery,CLE_George Kokinis,ARI_Steve Keim
John Hightower,2020,WR,Boise State,CLE_Phil Savage,CHI_Ryan Pace,BAL_Ozzie Newsome,CHI_Phil Emery,CLE_George Kokinis
Mitchell Evans,2025,TE,Notre Dame,CHI_Ryan Poles,ATL_Thomas Dimitroff,ARI_Steve Keim,CHI_Phil Emery,BUF_Doug Whaley
Brandon Aiyuk,2020,WR,Arizona State,CHI_Phil Emery,CLE_Andrew Berry,CIN_Mike Brown,BUF_Russ Brandon,CLE_Mickael Lombardi
Malik Nabers,2024,WR,LSU,BUF_Brandon Beane,CLE_Ray Farmer,BUF_Marv Levy,CLE_Andrew Berry,CLE_Phil Savage
Jamari Thrash,2024,WR,Louisville,CHI_Ryan Pace,CHI_Phil Emery,ATL_Thomas Dimitroff,ARI_Steve Keim,CLE_Mickael Lombardi
Bub Means,2024,WR,Pittsburgh,ATL_Dan Reeves,CLE_Butch Davis,BUF_Doug Whaley,BUF_Russ Brandon,CLE_Mickael Lombardi
Jacob Cowing,2024,WR,Arizona,CIN_Mike Brown,CLE_Phil Savage,CLE_George Kokinis,BAL_Ozzie Newsome,ARI_Steve Keim
Jermaine Burton,2024,WR,Alabama,BUF_Brandon Beane,CAR_Dave Gettelman,CHI_Phil Emery,CLE_Mickael Lombardi,CIN_Mike Brown
Tahj Washington,2024,WR,USC,CHI_Ryan Poles,CLE_Phil Savage,CHI_Ryan Pace,BAL_Ozzie Newsome,ARI_Steve Keim
Javon Baker,2024,WR,UCF,BUF_Doug Whaley,BUF_Brandon Beane,CLE_Mickael Lombardi,CAR_Dave Gettelman,ATL_Dan Reeves
Adonai Mitchell,2024,WR,Texas,ATL_Rich McKay,BUF_Buddy Nix,BUF_Brandon Beane,BUF_Russ Brandon,CAR_Dave Gettelman
Devaughn Vele,2024,WR,Utah,BUF_Russ Brandon,BUF_Tom Donahoe,BAL_Eric DeCosta,BUF_Doug Whaley,CAR_Dave Gettelman
Ladd McConkey,2024,WR,Georgia,CHI_Phil Emery,ATL_Thomas Dimitroff,CLE_Ray Farmer,ARI_Steve Keim,CIN_Mike Brown
Malik Washington,2024,WR,Virginia,CLE_Andrew Berry,CLE_Ray Farmer,CHI_Phil Emery,CLE_Mickael Lombardi,CAR_Scott Fitterer
Jha'Quan Jackson,2024,WR,Tulane,BAL_Ozzie Newsome,CLE_Mickael Lombardi,ARI_Steve Keim,ATL_Thomas Dimitroff,CAR_Scott Fitterer
Brenden Rice,2024,WR,USC,ATL_Dan Reeves,BUF_Doug Whaley,BUF_Marv Levy,BAL_Eric DeCosta,CLE_Mickael Lombardi
Justin Shorter,2023,WR,Florida,CAR_Scott Fitterer,BUF_Doug Whaley,CLE_Butch Davis,CLE_Mickael Lombardi,ATL_Dan Reeves
Jalin Hyatt,2023,WR,Tennessee,BUF_Russ Brandon,CAR_Dave Gettelman,ARI_Steve Keim,CIN_Mike Brown,CLE_Andrew Berry
Grant DuBose,2023,WR,Charlotte,ATL_Dan Reeves,CAR_Dave Gettelman,BAL_Eric DeCosta,BUF_Doug Whaley,BAL_Ozzie Newsome
Kayshon Boutte,2023,WR,LSU,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff,ARI_Steve Keim,ATL_Terry Fontenot
Cornelius Johnson,2024,WR,Michigan,BUF_Brandon Beane,BUF_Tom Donahoe,BUF_Doug Whaley,CLE_George Kokinis,CHI_Phil Emery
Ja'Lynn Polk,2024,WR,Washington,ATL_Thomas Dimitroff,BUF_Brandon Beane,BUF_Doug Whaley,CIN_Mike Brown,CAR_Dave Gettelman
Xavier Worthy,2024,WR,Texas,ATL_Thomas Dimitroff,CLE_Ray Farmer,CLE_Andrew Berry,ARI_Steve Keim,CAR_Dave Gettelman
